filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Fatom_000010_t0001.00s.jpg,Fatom,1,494.77,259.0,0.9999781847000122,485.18,397.18,0.9999696016311646,501.91,492.97,0.8863371014595032,453.5,566.12,0.9297361969947815,427.61,581.63,0.8495202660560608,480.85,596.28,0.8758463263511658
Fatom_000011_t0001.10s.jpg,Fatom,0,488.27,250.09,0.999995231628418,481.07,391.14,0.9999445676803589,505.68,484.67,0.8491213321685791,471.21,575.86,0.9319294095039368,456.57,586.2,0.897371768951416,511.68,595.2,0.8920111060142517
Fatom_000012_t0001.20s.jpg,Fatom,0,488.77,239.14,0.9999603033065796,471.45,387.93,0.9998879432678223,472.99,474.46,0.4153279662132263,467.15,572.61,0.6094763278961182,455.4,590.25,0.4764285087585449,501.05,587.48,0.5121155381202698
Fatom_000013_t0001.30s.jpg,Fatom,0,490.88,250.88,0.9999871253967285,480.98,397.28,0.999923586845398,496.9,490.45,0.7042915225028992,486.45,579.74,0.9083917140960693,473.17,595.65,0.8625897765159607,528.45,597.38,0.8468976616859436
Fatom_000014_t0001.40s.jpg,Fatom,0,492.55,255.95,0.9999985694885254,477.98,395.56,0.9999865293502808,485.51,496.12,0.9505279660224915,457.25,585.58,0.9698090553283691,441.98,598.58,0.9197260737419128,495.67,603.71,0.9455147981643677
Fatom_000015_t0001.50s.jpg,Fatom,0,508.07,251.36,0.9999970197677612,476.01,395.83,0.9999899864196777,456.74,492.3,0.9919945001602173,423.3,574.81,0.9951564073562622,405.99,586.9,0.9752158522605896,453.74,602.01,0.9878976941108704
Fatom_000016_t0001.60s.jpg,Fatom,1,501.07,248.96,0.9999889135360718,474.98,398.08,0.9999866485595703,444.69,491.51,0.9588996171951294,389.92,564.12,0.9521650075912476,372.45,569.61,0.7506439685821533,407.97,600.94,0.9012000560760498
Fatom_000017_t0001.70s.jpg,Fatom,0,497.01,260.43,0.9999459981918335,490.58,404.2,0.9998817443847656,491.84,497.79,0.9230567812919617,410.9,551.47,0.9482571482658386,414.53,570.9,0.9124532341957092,428.6,593.57,0.9186520576477051
Fatom_000018_t0001.80s.jpg,Fatom,0,490.28,251.83,0.9999891519546509,484.26,398.05,0.9999616146087646,511.69,492.55,0.7822996973991394,465.7,575.25,0.7605873942375183,448.19,583.81,0.583595335483551,502.02,595.84,0.6939125657081604
Fatom_000019_t0001.90s.jpg,Fatom,0,489.46,242.01,0.9999864101409912,484.36,386.8,0.9999282360076904,500.41,474.98,0.859187126159668,522.19,562.08,0.9406536221504211,510.69,579.48,0.9233981966972351,556.75,577.29,0.8922450542449951
Fatom_000020_t0002.00s.jpg,Fatom,0,493.32,247.51,0.9999864101409912,488.94,395.79,0.9999099969863892,504.92,481.66,0.7118115425109863,500.9,577.64,0.9300405979156494,488.85,591.2,0.9013214707374573,542.66,588.74,0.8917638063430786
Fatom_000021_t0002.10s.jpg,Fatom,0,499.42,256.31,0.9999984502792358,486.77,397.45,0.999990701675415,492.16,495.54,0.9579984545707703,471.13,581.82,0.9713910818099976,453.85,593.57,0.9268969297409058,510.85,599.44,0.9515393376350403
Fatom_000022_t0002.20s.jpg,Fatom,1,510.27,250.23,0.999997615814209,487.27,392.57,0.9999871253967285,477.31,486.63,0.9859061241149902,436.26,576.11,0.9920684099197388,420.05,587.83,0.9703856110572815,469.64,598.56,0.9814748764038086
Fatom_000023_t0002.30s.jpg,Fatom,0,512.93,244.79,0.9999737739562988,488.63,389.84,0.9999412298202515,470.23,477.13,0.6435948014259338,408.63,562.71,0.6770991086959839,388.45,568.11,0.3015369176864624,430.08,596.94,0.5345562696456909
Fatom_000024_t0002.40s.jpg,Fatom,1,502.81,254.47,0.9999231100082397,491.84,399.17,0.9999675750732422,484.06,488.18,0.8739650249481201,407.13,544.07,0.9245246648788452,389.55,546.04,0.6481953859329224,413.69,586.79,0.8790135979652405
Fatom_000025_t0002.50s.jpg,Fatom,1,506.06,256.93,0.9999771118164062,492.53,401.35,0.9999837875366211,524.02,490.23,0.887310802936554,474.39,560.81,0.9041357636451721,456.8,572.0,0.7563839554786682,497.7,585.48,0.8503917455673218
Fatom_000026_t0002.60s.jpg,Fatom,0,508.17,242.31,0.999993085861206,493.22,387.91,0.999972939491272,515.07,479.77,0.9666236042976379,505.04,570.31,0.9880919456481934,493.86,584.19,0.9761757254600525,540.22,582.6,0.9761011004447937
Fatom_000027_t0002.70s.jpg,Fatom,0,502.02,240.42,0.9999845027923584,483.59,386.43,0.9999667406082153,502.39,471.21,0.8890581130981445,515.86,569.04,0.9478564262390137,502.62,583.79,0.9122797250747681,555.6,586.03,0.912241518497467
Fatom_000028_t0002.80s.jpg,Fatom,1,502.18,255.21,0.999995231628418,488.26,396.76,0.9999792575836182,502.42,497.51,0.8828433752059937,482.15,575.27,0.9604312181472778,466.92,587.56,0.9116567969322205,519.41,596.36,0.9356475472450256
Fatom_000029_t0002.90s.jpg,Fatom,0,506.44,249.56,0.9999908208847046,484.06,395.73,0.9999735355377197,476.21,492.34,0.8609822988510132,449.56,570.9,0.9498820900917053,434.45,581.15,0.8772797584533691,485.02,594.18,0.912933886051178
Fatom_000030_t0003.00s.jpg,Fatom,0,508.95,242.13,0.9999806880950928,481.25,383.93,0.9999537467956543,461.39,476.11,0.8215741515159607,420.9,561.4,0.8755394220352173,402.99,569.55,0.6493753790855408,443.71,589.11,0.7757560014724731
Fatom_000031_t0003.10s.jpg,Fatom,1,500.36,248.07,0.9999165534973145,480.08,389.57,0.9999691247940063,453.26,476.98,0.9097487926483154,390.39,552.8,0.9442902207374573,371.13,560.41,0.6965838074684143,403.23,593.97,0.9044007062911987
Fatom_000032_t0003.20s.jpg,Fatom,1,495.08,259.07,0.9999364614486694,486.44,399.71,0.9999556541442871,497.33,493.87,0.8460227847099304,420.04,549.67,0.8680656552314758,412.68,567.07,0.6367598176002502,432.65,584.87,0.7913039326667786
Fatom_000033_t0003.30s.jpg,Fatom,1,490.05,251.53,0.999993085861206,483.01,389.51,0.9999504089355469,509.5,485.12,0.860949695110321,468.09,574.49,0.867114245891571,452.99,583.1,0.740251898765564,505.84,595.52,0.7966610789299011
Fatom_000034_t0003.40s.jpg,Fatom,0,492.32,240.21,0.9999731779098511,480.6,385.31,0.9999203681945801,490.73,471.73,0.7561560869216919,512.53,565.77,0.867168128490448,499.62,582.57,0.788502037525177,545.13,583.76,0.7591910362243652
Fatom_000035_t0003.50s.jpg,Fatom,1,495.91,252.29,0.999991774559021,486.6,400.68,0.9999593496322632,504.58,495.36,0.893631100654602,490.65,580.9,0.9736053347587585,477.45,594.78,0.9542073011398315,533.55,599.34,0.9534366130828857
Fatom_000036_t0003.60s.jpg,Fatom,0,500.31,253.66,0.9999973773956299,482.33,397.7,0.9999831914901733,485.85,495.48,0.968715488910675,459.77,580.15,0.9823635816574097,445.33,592.36,0.9556599259376526,498.93,600.94,0.9640135765075684
Fatom_000037_t0003.70s.jpg,Fatom,0,519.81,247.26,0.9999957084655762,491.07,383.01,0.999980092048645,475.61,481.12,0.9932790398597717,429.35,572.16,0.9944942593574524,415.55,580.85,0.9769666790962219,458.12,592.88,0.9839522242546082
Fatom_000038_t0003.80s.jpg,Fatom,1,511.05,245.23,0.9999845027923584,480.33,388.73,0.9999866485595703,454.62,479.61,0.9789572358131409,400.72,560.29,0.9808602333068848,381.33,567.92,0.8670756816864014,419.12,596.53,0.953675389289856
Fatom_000039_t0003.90s.jpg,Fatom,0,506.18,259.67,0.9999715089797974,493.6,398.95,0.9999685287475586,498.62,491.93,0.8377665877342224,476.37,566.08,0.9149060249328613,457.26,576.61,0.880154550075531,507.74,578.77,0.8596109747886658
Fatom_000040_t0004.00s.jpg,Fatom,1,490.72,252.34,0.9999828338623047,474.27,398.89,0.9999567270278931,481.53,495.96,0.777666449546814,451.95,575.96,0.75373774766922,434.86,584.16,0.6201135516166687,487.12,591.84,0.642490565776825
Fatom_000041_t0004.10s.jpg,Fatom,0,489.66,242.06,0.9999858140945435,473.58,389.61,0.9999374151229858,485.31,479.76,0.8844724297523499,508.07,577.02,0.9502399563789368,494.99,594.67,0.9335569143295288,541.99,588.6,0.9129226803779602
Fatom_000042_t0004.20s.jpg,Fatom,1,486.8,255.55,0.9999909400939941,473.14,402.55,0.9999719858169556,492.0,499.02,0.9529328942298889,486.32,589.67,0.9856688976287842,474.38,604.07,0.9701735973358154,523.88,606.25,0.974010705947876
Fatom_000043_t0004.30s.jpg,Fatom,0,487.45,262.66,0.9999984502792358,468.6,406.33,0.9999816417694092,476.4,504.1,0.9577094912528992,452.65,590.72,0.9759269952774048,434.15,604.68,0.9489004015922546,489.0,608.7,0.9572746157646179
Fatom_000044_t0004.40s.jpg,Fatom,1,492.33,255.07,0.9999961853027344,464.95,404.08,0.9999810457229614,452.41,500.66,0.960715115070343,414.33,584.07,0.9851661324501038,396.24,596.46,0.9545079469680786,445.75,608.66,0.9674658179283142
Fatom_000045_t0004.50s.jpg,Fatom,1,490.03,247.26,0.99997878074646,461.99,398.26,0.9999556541442871,450.6,488.11,0.5935678482055664,408.77,581.54,0.6455679535865784,375.26,585.57,0.3644903898239136,417.08,605.79,0.4782737195491791
Fatom_000046_t0004.60s.jpg,Fatom,0,482.75,253.58,0.9999608993530273,467.32,400.9,0.9999825954437256,447.58,492.61,0.9410284757614136,374.06,553.68,0.9647535085678101,356.64,557.43,0.7921916842460632,381.7,600.99,0.9351584911346436
Fatom_000047_t0004.70s.jpg,Fatom,1,476.62,256.14,0.9999818801879883,458.15,401.59,0.9999727010726929,473.76,506.62,0.9334869980812073,400.49,569.61,0.8139681816101074,379.0,571.09,0.5697618126869202,428.21,602.13,0.7514644861221313
Fatom_000048_t0004.80s.jpg,Fatom,0,476.98,246.13,0.9999922513961792,465.36,394.41,0.999948263168335,490.66,487.88,0.886887788772583,486.86,582.88,0.9667813181877136,476.68,598.41,0.9523871541023254,524.05,589.5,0.934766411781311
Fatom_000049_t0004.90s.jpg,Fatom,0,472.71,242.09,0.9999779462814331,459.13,392.66,0.9999681711196899,479.15,481.2,0.9220944046974182,500.71,575.99,0.967121958732605,491.05,596.26,0.9518523216247559,536.56,587.14,0.9355797171592712
Fatom_000050_t0005.00s.jpg,Fatom,0,475.71,254.56,0.9999964237213135,463.15,398.13,0.9999872446060181,480.39,498.91,0.9727101922035217,465.15,585.92,0.9903022646903992,449.78,600.11,0.9732939004898071,505.37,599.69,0.981391966342926
Fatom_000051_t0005.10s.jpg,Fatom,0,478.99,250.82,0.999993085861206,458.01,395.8,0.9999744892120361,458.37,494.19,0.8976110816001892,433.13,582.01,0.9362987875938416,415.6,597.14,0.8048872947692871,466.32,601.26,0.8841223120689392
Fatom_000052_t0005.20s.jpg,Fatom,0,489.83,246.02,0.99998939037323,457.2,391.67,0.9999713897705078,436.82,486.85,0.9381299614906311,396.66,572.19,0.9646026492118835,376.96,580.57,0.7979901432991028,426.0,599.03,0.9248676896095276
Fatom_000053_t0005.30s.jpg,Fatom,1,484.74,251.28,0.9999780654907227,456.88,398.86,0.9999864101409912,435.44,494.97,0.9838007092475891,372.04,563.93,0.9879480004310608,357.62,566.57,0.8886207938194275,388.01,601.36,0.973115086555481
Fatom_000054_t0005.40s.jpg,Fatom,1,481.6,260.63,0.9999762773513794,462.22,399.24,0.9999516010284424,483.76,499.15,0.794934868812561,423.31,568.28,0.7337177395820618,400.03,564.25,0.503223717212677,432.36,592.75,0.6359750628471375
Fatom_000055_t0005.50s.jpg,Fatom,1,479.39,248.17,0.9999949932098389,464.41,387.33,0.9999744892120361,502.39,480.53,0.9672963619232178,476.1,572.7,0.9842284917831421,460.35,584.97,0.9677218794822693,512.6,589.31,0.9715186357498169
Fatom_000056_t0005.60s.jpg,Fatom,0,479.65,238.64,0.9999802112579346,460.23,387.32,0.9999681711196899,481.62,472.36,0.9109278321266174,512.72,561.39,0.9552918672561646,500.36,577.82,0.9311630725860596,546.57,577.9,0.9162312150001526
Fatom_000057_t0005.70s.jpg,Fatom,0,479.74,254.12,0.9999769926071167,469.73,400.17,0.9999678134918213,492.33,491.03,0.7049583196640015,490.33,573.7,0.9039837121963501,474.92,589.42,0.8577557802200317,527.99,592.07,0.8353779315948486
Fatom_000058_t0005.80s.jpg,Fatom,0,481.2,257.84,0.999997615814209,470.14,397.12,0.9999915361404419,488.22,491.52,0.9610645771026611,459.52,578.63,0.9767197370529175,442.75,591.22,0.936265766620636,493.92,594.65,0.9598779082298279
Fatom_000059_t0005.90s.jpg,Fatom,0,486.44,245.56,0.999990701675415,469.37,388.99,0.9999781847000122,455.48,482.98,0.9021294116973877,425.25,569.3,0.933817446231842,408.77,582.18,0.7943368554115295,454.78,592.4,0.8811935782432556
Fatom_000060_t0006.00s.jpg,Fatom,1,487.74,250.34,0.9999803304672241,467.07,393.29,0.9999756813049316,441.42,481.41,0.9485064148902893,391.7,559.35,0.9528035521507263,373.45,565.36,0.7320914268493652,411.12,589.94,0.9049850702285767
Fatom_000061_t0006.10s.jpg,Fatom,0,485.92,258.22,0.9999841451644897,473.07,397.23,0.9999926090240479,460.03,492.24,0.9663323163986206,378.61,554.27,0.97906094789505,361.73,559.61,0.8787693977355957,395.13,590.65,0.9662964344024658
Fatom_000062_t0006.20s.jpg,Fatom,1,480.85,250.71,0.9999746084213257,463.8,396.2,0.999932050704956,472.6,496.06,0.7217332720756531,420.7,571.74,0.6914814710617065,404.71,580.54,0.483862042427063,449.92,592.58,0.6099905967712402
Fatom_000063_t0006.30s.jpg,Fatom,0,480.32,243.56,0.9999890327453613,464.04,383.45,0.999963641166687,487.93,474.92,0.9602502584457397,493.36,569.4,0.9830937385559082,482.36,584.68,0.9694538116455078,523.98,586.66,0.9667943716049194
Fatom_000064_t0006.40s.jpg,Fatom,0,474.53,247.22,0.999976396560669,464.29,394.41,0.9999589920043945,486.98,483.25,0.8649729490280151,485.06,577.77,0.9501838684082031,473.47,593.4,0.8999640345573425,523.76,595.26,0.916793942451477
Fatom_000065_t0006.50s.jpg,Fatom,0,477.88,257.2,0.9999955892562866,466.15,400.04,0.9999829530715942,482.63,495.39,0.9611917734146118,457.2,584.42,0.9846979975700378,443.11,598.85,0.953332781791687,490.75,605.61,0.9719396233558655
Fatom_000066_t0006.60s.jpg,Fatom,0,480.7,245.75,0.9999949932098389,460.02,391.52,0.999981164932251,452.1,486.89,0.9443789124488831,422.57,577.54,0.9692718982696533,405.25,589.75,0.874412477016449,454.38,604.89,0.9448291659355164
Fatom_000067_t0006.70s.jpg,Fatom,0,487.22,244.22,0.9999676942825317,458.98,390.62,0.9999477863311768,442.16,477.7,0.6193088889122009,390.45,563.74,0.8060787320137024,369.75,569.82,0.4540112614631653,410.99,599.07,0.7156714200973511
Fatom_000068_t0006.80s.jpg,Fatom,1,481.73,254.7,0.9999879598617554,461.39,398.66,0.9999897480010986,437.46,485.72,0.9676039814949036,372.57,557.68,0.9796103239059448,354.18,562.4,0.8526312112808228,383.73,599.08,0.9629307985305786
Fatom_000069_t0006.90s.jpg,Fatom,0,471.68,256.32,0.9999707937240601,459.21,398.69,0.9999457597732544,481.95,493.2,0.7259230613708496,435.08,570.46,0.7872575521469116,418.3,580.17,0.6153419017791748,456.59,591.03,0.6891990900039673
Fatom_000070_t0007.00s.jpg,Fatom,0,470.18,244.32,0.9999895095825195,465.99,392.71,0.9999580383300781,482.69,486.17,0.8696527481079102,473.4,579.39,0.9398325681686401,464.63,591.29,0.873828649520874,512.65,590.03,0.9090307950973511
Fatom_000071_t0007.10s.jpg,Fatom,0,465.06,238.46,0.9999741315841675,456.4,387.76,0.9999432563781738,475.13,475.81,0.74921053647995,492.99,568.21,0.8685556650161743,481.79,585.26,0.8050367832183838,527.38,582.27,0.8273594975471497
Fatom_000072_t0007.20s.jpg,Fatom,1,472.99,253.55,0.9999967813491821,463.78,395.21,0.9999704360961914,476.09,491.59,0.9626359343528748,462.11,580.42,0.989498496055603,447.66,592.94,0.9763990044593811,499.15,595.0,0.9832485914230347
Fatom_000073_t0007.30s.jpg,Fatom,0,478.8,252.56,0.9999938011169434,455.78,394.56,0.9999868869781494,450.64,488.94,0.9704409241676331,428.57,576.2,0.9840212464332581,413.69,587.7,0.9322876930236816,460.14,595.29,0.9686719179153442
Fatom_000074_t0007.40s.jpg,Fatom,0,489.94,245.05,0.9999843835830688,466.4,390.48,0.9999678134918213,451.79,475.5,0.9630634188652039,394.43,566.34,0.9754576683044434,378.56,574.99,0.8903877139091492,422.1,590.58,0.951263964176178
Fatom_000075_t0007.50s.jpg,Fatom,0,482.73,250.92,0.9999552965164185,466.02,393.63,0.9999709129333496,449.32,479.32,0.9666574597358704,370.85,556.53,0.9835380911827087,354.11,563.25,0.8865059614181519,384.55,593.35,0.9710601568222046
Fatom_000076_t0007.60s.jpg,Fatom,0,490.61,263.82,0.9999626874923706,479.92,400.26,0.9999730587005615,479.31,495.04,0.9723548293113708,420.38,567.5,0.9847092628479004,379.96,555.89,0.9444487690925598,423.52,593.07,0.970352828502655
Fatom_000077_t0007.70s.jpg,Fatom,1,484.1,251.58,0.9999946355819702,465.9,395.81,0.9999750852584839,491.17,488.61,0.9706591367721558,452.78,579.3,0.9790096282958984,437.85,589.25,0.9609643816947937,492.53,597.78,0.9684431552886963
Fatom_000078_t0007.80s.jpg,Fatom,0,483.6,242.1,0.9999805688858032,465.56,395.54,0.9999687671661377,474.42,474.81,0.8793706893920898,507.81,572.45,0.9529187679290771,498.82,588.58,0.9380823373794556,543.19,582.54,0.9257094860076904
Fatom_000079_t0007.90s.jpg,Fatom,1,485.45,250.79,0.9999665021896362,467.39,398.98,0.9999632835388184,485.36,485.86,0.8746132254600525,490.03,581.19,0.9562016725540161,475.44,600.5,0.9211511015892029,529.1,596.84,0.9335393309593201
Fatom_000080_t0008.00s.jpg,Fatom,0,485.42,255.88,0.9999977350234985,474.8,397.92,0.999992847442627,489.74,494.1,0.9890628457069397,455.53,587.26,0.9890446662902832,441.95,596.86,0.9617016315460205,495.1,603.11,0.9815813302993774
Fatom_000081_t0008.10s.jpg,Fatom,1,495.09,249.22,0.9999961853027344,469.13,395.83,0.9999806880950928,462.07,493.09,0.9948669672012329,426.34,582.05,0.9983615279197693,410.98,596.45,0.9953939914703369,457.26,604.11,0.9965152740478516
Fatom_000082_t0008.20s.jpg,Fatom,1,495.0,246.08,0.9999802112579346,466.78,392.6,0.9999711513519287,453.36,479.23,0.8775314092636108,392.42,570.61,0.9216691851615906,376.35,579.83,0.751379132270813,418.32,600.74,0.8605520725250244
Fatom_000083_t0008.30s.jpg,Fatom,1,490.25,257.56,0.9999667406082153,466.87,402.68,0.9999915361404419,444.61,496.42,0.9846471548080444,372.3,562.28,0.9907641410827637,356.27,565.83,0.9190677404403687,382.54,603.67,0.9791920185089111
Fatom_000084_t0008.40s.jpg,Fatom,0,480.77,256.04,0.9999854564666748,464.99,399.79,0.9999793767929077,475.92,498.53,0.9023237824440002,409.85,565.89,0.8761243224143982,391.07,563.93,0.6926780343055725,434.77,595.56,0.8217113614082336
Fatom_000085_t0008.50s.jpg,Fatom,0,482.62,242.69,0.9999905824661255,471.09,385.94,0.999954104423523,491.77,483.34,0.9262897968292236,483.53,579.05,0.9722456336021423,468.18,592.39,0.9553501605987549,518.43,589.74,0.9448330998420715
Fatom_000086_t0008.60s.jpg,Fatom,0,477.37,242.06,0.999970555305481,464.86,386.27,0.9999772310256958,489.59,473.01,0.9506269693374634,507.66,565.55,0.9772351384162903,493.58,583.27,0.9566323757171631,539.86,582.02,0.955846905708313
Fatom_000087_t0008.70s.jpg,Fatom,1,481.62,256.53,0.9999886751174927,468.16,398.26,0.9999505281448364,485.61,494.32,0.7068171501159668,469.76,573.43,0.8910797834396362,454.44,586.42,0.7996688485145569,508.3,594.0,0.8205537796020508
Fatom_000088_t0008.80s.jpg,Fatom,0,485.52,254.84,0.9999959468841553,463.19,391.42,0.9999905824661255,467.34,490.97,0.9162235260009766,438.21,572.87,0.9362356662750244,422.67,585.75,0.8408918976783752,474.72,594.34,0.8786249160766602
Fatom_000089_t0008.90s.jpg,Fatom,0,492.29,247.02,0.9999643564224243,463.97,391.37,0.9999456405639648,443.49,486.3,0.8177136778831482,403.88,566.91,0.9009553790092468,387.41,575.92,0.6250550150871277,434.34,594.76,0.8221384882926941
Fatom_000090_t0009.00s.jpg,Fatom,0,493.72,248.04,0.9999663829803467,465.82,396.37,0.9999803304672241,438.38,485.18,0.9336391687393188,375.6,557.08,0.957571268081665,357.95,561.9,0.7212611436843872,390.96,594.79,0.9222592115402222
Fatom_000091_t0009.10s.jpg,Fatom,0,492.31,256.61,0.9999619722366333,474.21,398.9,0.9999587535858154,478.77,490.36,0.7520731687545776,397.4,546.9,0.7789495587348938,382.65,548.79,0.48456108570098877,415.51,584.59,0.6860038042068481
Fatom_000092_t0009.20s.jpg,Fatom,1,491.06,248.37,0.9999914169311523,470.15,389.09,0.9999475479125977,493.45,487.19,0.7841654419898987,448.8,565.14,0.7952464818954468,429.76,575.09,0.6601722240447998,483.22,587.25,0.7311599254608154
Fatom_000093_t0009.30s.jpg,Fatom,0,492.48,235.32,0.9999880790710449,471.23,381.37,0.9999480247497559,488.58,472.59,0.8373374342918396,507.6,567.13,0.9328813552856445,496.04,581.29,0.9067508578300476,541.31,583.68,0.8736105561256409
Fatom_000094_t0009.40s.jpg,Fatom,1,492.01,247.74,0.9999841451644897,478.46,395.36,0.9999539852142334,495.32,484.99,0.7630488276481628,493.4,580.12,0.9201834797859192,478.59,594.77,0.8593917489051819,531.17,598.46,0.8795024156570435
Fatom_000095_t0009.50s.jpg,Fatom,0,495.88,254.52,0.9999983310699463,480.08,394.78,0.999988317489624,488.67,494.42,0.9415073394775391,462.21,583.85,0.973052978515625,444.93,596.57,0.9237939715385437,499.61,604.39,0.9546265602111816
Fatom_000096_t0009.60s.jpg,Fatom,0,507.24,246.72,0.9999955892562866,482.92,389.13,0.999984622001648,467.53,487.59,0.9816548824310303,429.01,574.31,0.9925230145454407,412.86,586.35,0.9689186811447144,459.35,599.88,0.9843159317970276
Fatom_000097_t0009.70s.jpg,Fatom,1,509.43,244.68,0.9999781847000122,486.91,391.45,0.9999756813049316,460.68,483.19,0.9272573590278625,399.4,561.71,0.9593963623046875,378.66,566.83,0.7528444528579712,415.92,600.88,0.9231491088867188
Fatom_000098_t0009.80s.jpg,Fatom,0,507.59,255.7,0.9999631643295288,492.97,397.48,0.9999849796295166,483.2,492.62,0.9218871593475342,406.12,544.48,0.9460710883140564,389.34,546.1,0.7628571391105652,416.66,589.33,0.9187042117118835
Fatom_000099_t0009.90s.jpg,Fatom,1,499.75,250.83,0.9999904632568359,487.74,397.19,0.9999889135360718,494.37,493.59,0.9384880661964417,451.16,566.31,0.8944079875946045,437.45,573.31,0.7405270934104919,485.38,592.29,0.829827606678009
Fatom_000100_t0010.00s.jpg,Fatom,0,499.21,240.83,0.9999847412109375,495.09,385.63,0.9999445676803589,513.15,476.04,0.814967155456543,521.04,567.6,0.9124533534049988,509.9,583.81,0.864629864692688,557.17,581.13,0.8469908237457275
Fatom_000101_t0010.10s.jpg,Fatom,0,498.97,244.89,0.9999779462814331,490.97,393.99,0.9999582767486572,508.03,481.53,0.8445752859115601,512.84,578.33,0.9398015737533569,498.6,594.17,0.8751627206802368,553.13,594.08,0.8997074961662292
Fatom_000102_t0010.20s.jpg,Fatom,0,503.14,255.15,0.9999967813491821,493.06,396.06,0.9999657869338989,506.64,494.77,0.8628610968589783,480.34,581.32,0.9264730215072632,464.55,594.89,0.8636096119880676,519.4,600.28,0.8828848004341125
Fatom_000103_t0010.30s.jpg,Fatom,0,509.44,248.47,0.9999974966049194,492.01,391.86,0.9999895095825195,480.72,488.59,0.9849230051040649,450.08,576.35,0.9911252856254578,433.05,589.29,0.9694724082946777,479.11,601.32,0.9772799015045166
Fatom_000104_t0010.40s.jpg,Fatom,0,515.61,244.34,0.9999878406524658,492.89,387.79,0.9999551773071289,478.97,476.92,0.8368563055992126,415.44,567.8,0.8894819021224976,398.35,575.55,0.6414401531219482,442.22,596.91,0.7845941185951233
Fatom_000105_t0010.50s.jpg,Fatom,1,508.71,253.93,0.999964714050293,492.45,399.56,0.9999879598617554,462.18,488.2,0.986572265625,390.96,557.25,0.9899898767471313,375.27,560.49,0.9202003479003906,404.75,598.7,0.9794849753379822
Fatom_000106_t0010.60s.jpg,Fatom,1,509.62,262.3,0.9999717473983765,487.82,401.08,0.9999833106994629,495.08,500.78,0.8002223968505859,433.85,558.96,0.7500575184822083,417.28,563.49,0.5828214287757874,452.87,595.84,0.6508643627166748
